Country,City,Latitude,Longitude,Hemisphere,Processed,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
ch,gossau,47.306992,8.757972,N,Y,44.8,71,75,11.5
ch,kerns,46.900882,8.276516,N,Y,37.94,61,75,10.36
ch,zollikofen,46.995678000000005,7.459013000000001,N,Y,44.22,74,97,13.0
cn,bayan,46.083333,127.4,N,Y,-11.45,90,100,7.31
cn,dongying,37.456389,118.485556,N,Y,35.42,73,0,6.93
cn,huaiyuan,32.958933,117.16565800000001,N,Y,40.75,67,26,6.87
cn,lingdong,46.566944,131.145278,N,Y,-16.62,84,4,3.02
cn,sanmenxia,34.774722,111.181389,N,Y,39.94,59,28,3.2
cn,shangqiu,34.383333,115.61666699999999,N,Y,44.01,59,100,1.01
cn,shenxian,36.241111,115.667222,N,Y,42.13,52,100,6.2
cn,zhaoqing,23.051157,112.459722,N,Y,64.0,99,0,1.66
cn,zhuji,29.718765,120.242333,N,Y,38.53,60,0,2.24
co,corozal,9.315046,-75.292827,N,Y,86.25,52,99,7.99
co,el calvario,4.3534239999999995,-73.711467,N,Y,77.0,47,0,5.75
co,manta,5.008643,-73.54115,N,Y,84.2,70,75,8.05
co,san pedro,9.395603,-75.064758,N,Y,77.0,73,20,4.61
co,sibate,4.484249,-74.24499,N,Y,66.2,45,20,3.44
co,sutamarchan,5.615375,-73.617006,N,Y,74.75,46,100,0.89
cu,manati,21.304722199999997,-76.8402778,N,Y,80.55,73,14,1.99
cu,santa cruz del sur,20.714722199999997,-77.9955556,N,Y,75.42,55,0,19.15
cu,varadero,23.1536111,-81.25138890000001,N,Y,71.6,56,75,16.11
cu,zulueta,22.366944399999998,-79.5691667,N,Y,60.91,67,20,2.3
cz,jablonne nad orlici,50.030388,16.603926,N,Y,31.17,53,100,1.99
cz,klecany,50.176478,14.412374,N,Y,34.39,93,90,2.3
cz,korycany,49.109827,17.166496,N,Y,36.57,100,90,4.61
cz,ledec,49.696295,15.274891,N,Y,37.6,100,90,17.27
cz,lednice,48.797895000000004,16.803683,N,Y,39.96,98,100,5.03
cz,milovice,50.228034,14.889739000000002,N,Y,34.36,93,90,3.44
cz,olomouc,49.59404,17.25119,N,Y,31.8,99,100,9.64
cz,postrelmov,49.910957,16.916429,N,Y,29.84,53,100,1.99
cz,sobeslav,49.259093,14.718653,N,Y,40.96,100,100,1.01
cz,uvaly,50.073111,14.725905,N,Y,34.74,93,90,2.3
cz,veverska bityska,49.275743,16.436621,N,Y,35.64,96,100,10.98
cz,vlasim,49.703603,14.899412,N,Y,40.35,93,100,8.99
de,albstadt,48.25,9.016667,N,Y,42.64,91,99,12.01
de,gangelt,50.983333,6.0,N,Y,46.47,87,75,11.5
de,sandhausen,49.342778,8.659167,N,Y,48.11,71,0,13.8
de,sulzbach-rosenberg,49.498333,11.751667,N,Y,44.83,93,90,6.91
de,treuchtlingen,48.95,10.916667,N,Y,46.38,71,75,14.97
de,zehdenick,52.983332999999995,13.333332999999998,N,Y,30.67,72,100,8.21
dk,arhus,56.153423,10.225530000000001,N,Y,27.09,93,90,6.91
dk,hillerod,55.933333,12.316667,N,Y,28.56,92,82,1.99
dk,karup,56.309808,9.170866,N,Y,28.45,80,90,11.5
dk,logten,56.274591,10.311810000000001,N,Y,27.07,93,90,6.91
dk,rudkobing,54.937993999999996,10.721368,N,Y,30.76,80,75,11.5
dk,skaelskor,55.250578000000004,11.293522,N,Y,30.99,90,100,1.01
dk,stavnsholt,55.814788,12.405453999999999,N,Y,28.2,90,71,5.61
dk,thyboron,56.698459,8.21238,N,Y,28.67,90,100,5.01
dk,vejle,55.708391000000006,9.542763,N,Y,29.61,86,75,10.36
do,esperanza,19.5833333,-71.0,N,Y,78.01,71,2,5.01
do,san jose de ocoa,18.55,-70.5,N,Y,75.74,61,20,13.8
do,villa bisono,19.5666667,-70.8666667,N,Y,75.63,69,75,9.22
ec,lomas de sargentillo,-1.8833332999999999,-80.08333329999999,S,Y,77.0,88,75,3.44
ec,pimampiro,0.4,-77.9666667,N,Y,55.4,88,90,4.61
ee,koeru,58.9630556,26.0308333,N,Y,26.6,98,100,10.11
es,almansa,38.869166,-1.0971309999999999,N,Y,75.51,45,0,12.66
es,berga,42.098215,1.844004,N,Y,29.35,69,40,6.91
es,blanes,41.675765999999996,2.789078,N,Y,60.28,81,94,1.99
es,leganes,40.326946,-3.760422,N,Y,54.64,87,75,2.3
es,martos,37.721072,-3.9726449999999995,N,Y,66.56,74,0,3.0
es,pinto,40.240899,-3.6964669999999997,N,Y,56.59,82,20,4.61
et,dodola,6.983333,39.183333000000005,N,Y,60.51,33,39,3.83
et,guder,8.966667,37.766667,N,Y,68.4,25,38,1.45
fi,vammala,61.333332999999996,22.9,N,Y,19.13,86,90,8.05
fr,coulommiers,48.81451,3.0849830000000003,N,Y,48.29,87,84,10.0
fr,epinay-sur-orge,48.673384000000006,2.310739,N,Y,48.51,87,75,19.57
fr,eysines,44.883522,-0.646859,N,Y,55.45,82,90,10.36
fr,gardanne,43.454638,5.469878,N,Y,59.02,52,80,1.01
fr,givors,45.584146000000004,4.772558,N,Y,54.86,54,75,16.11
fr,neuville-en-ferrain,50.748391,3.156756,N,Y,48.0,74,94,1.01
fr,villiers-sur-marne,48.830999,2.548441,N,Y,49.5,87,90,16.11
gb,bolton,53.583332999999996,-2.433333,N,Y,46.09,91,79,5.01
gb,bridgwater,51.129721999999994,-3.000556,N,Y,49.41,78,59,7.0
gb,corby,52.483332999999995,-0.666667,N,Y,49.5,81,75,9.22
gb,dalrymple,55.38333299999999,-4.5833330000000005,N,Y,40.08,87,90,9.22
gb,forres,57.6,-3.6166669999999996,N,Y,39.11,70,20,8.05
gb,hopeman,57.7,-3.416667,N,Y,39.13,65,40,12.66
gb,middlesbrough,54.572778,-1.162778,N,Y,43.41,81,75,10.36
gb,stafford,52.8,-2.1,N,Y,47.66,52,45,9.93
gb,stratford-upon-avon,52.183333000000005,-1.7,N,Y,49.48,91,38,4.0
gb,turriff,57.533333,-2.45,N,Y,36.63,27,46,5.01
ge,kvareli,41.9513889,45.8016667,N,Y,46.04,57,100,1.03
gh,saltpond,5.2,-1.0666666999999999,N,Y,83.59,68,42,10.71
gn,faranah,10.0333333,-10.733333300000002,N,Y,97.72,9,23,6.31
gn,forecariah,9.4305556,-13.0880556,N,Y,96.08,23,0,4.63
gr,aiani,40.1666667,21.8166667,N,Y,46.4,57,100,2.04
gr,alexandroupoli,40.8475,25.874444399999998,N,Y,48.2,71,20,4.61
gr,galatas,38.35,21.5666667,N,Y,54.32,62,20,3.8
gr,kallithea,40.0833333,23.45,N,Y,54.01,62,20,3.06
gr,kalos agros,41.1,24.0833333,N,Y,45.5,66,0,2.3
gr,kato kamila,41.0166667,23.4833333,N,Y,43.3,54,86,4.0
gr,limni,38.7666667,23.3166667,N,Y,50.0,72,99,1.99
gr,mantamados,39.3116667,26.333888899999998,N,Y,50.0,71,20,12.66
gr,petinos,41.1,24.9,N,Y,46.8,66,0,2.3
gr,sparti,37.0733333,22.429722199999997,N,Y,51.91,82,75,1.88
gr,stanos,38.8,21.1666667,N,Y,42.94,81,75,6.91
gr,taxiarkhis,40.4333333,23.5166667,N,Y,46.33,67,87,10.0
gr,viron,37.966666700000005,23.75,N,Y,53.01,83,100,10.0
gr,zigos,41.0166667,24.3833333,N,Y,46.74,66,0,2.3
gt,antigua guatemala,14.561110999999999,-90.734444,N,Y,62.11,42,0,23.02
gt,el quetzal,14.766667000000002,-91.81666700000001,N,Y,73.67,59,36,2.91
hn,cofradia,15.4,-88.15,N,Y,80.42,73,40,4.61
hn,copan,14.833333300000001,-89.15,N,Y,70.47,72,75,11.5
hn,el corpus,13.2888889,-87.0347222,N,Y,69.8,73,75,11.5
hn,la esperanza,15.633333300000002,-85.7666667,N,Y,66.54,23,0,34.52
hn,la estancia,15.2833333,-87.55,N,Y,55.4,67,75,8.05
hn,ojos de agua,14.7,-88.8166667,N,Y,64.4,94,75,9.22
hn,omoa,15.766666699999998,-88.0333333,N,Y,80.44,73,40,4.61
hr,krk,45.025833299999995,14.573055599999998,N,Y,50.0,93,75,10.36
hu,babolna,47.643612,17.977979,N,Y,44.6,81,90,11.5
hu,bordany,46.31843,19.923057999999997,N,Y,45.0,99,100,1.01
hu,buk,47.384859999999996,16.750654,N,Y,29.46,80,40,3.44
hu,dunaharaszti,47.354495,19.098223,N,Y,41.0,93,90,3.44
hu,edeleny,48.3,20.733333,N,Y,30.72,100,90,4.61
hu,farmos,47.360671,19.846193,N,Y,40.84,100,90,6.91
hu,kaszaper,46.466667,20.833333,N,Y,42.6,93,75,8.05
hu,megyaszo,48.183333000000005,21.05,N,Y,30.76,100,90,4.61
hu,nagyhegyes,47.516667,21.416667,N,Y,37.4,100,75,8.05
hu,olaszliszka,48.25,21.433332999999998,N,Y,30.76,100,90,4.61
hu,paks,46.62648,18.859624,N,Y,46.38,84,100,12.15
hu,tiszaroff,47.4,20.45,N,Y,41.02,100,90,6.91
id,cikampek,-6.419722,107.45583300000001,S,Y,77.0,88,20,5.75
id,kutoarjo,-7.716944,109.912778,S,Y,74.82,92,100,4.99
id,pameungpeuk,-6.669167,107.549722,S,Y,71.04,83,100,2.89
ie,dunshaughlin,53.5125,-6.54,N,Y,48.13,81,75,11.5
ie,ratoath,53.5080556,-6.4625,N,Y,48.07,81,75,11.5
ie,tullamore,53.273888899999996,-7.488888900000001,N,Y,47.35,83,49,5.86
il,haifa,32.815556,34.989167,N,Y,56.7,54,40,12.66
in,barh,25.483333,85.716667,N,Y,48.2,93,0,7.76
in,bhindar,24.5,74.18333299999999,N,Y,55.69,36,0,7.67
in,dakor,22.75,73.15,N,Y,67.33,43,6,10.36
in,faizabad,26.783333000000002,82.133333,N,Y,52.27,51,0,7.56
in,gangakher,18.95,76.75,N,Y,79.38,33,100,3.51
in,guwahati,26.183332999999998,91.733333,N,Y,59.0,88,75,3.58
in,herbertpur,30.45,77.733333,N,Y,51.66,46,0,4.54
in,junnar,19.2,73.883333,N,Y,71.04,35,52,4.61
in,kalanaur,32.016667,75.15,N,Y,52.7,40,0,4.54
in,kamareddi,18.316667000000002,78.35,N,Y,72.63,55,78,5.86
in,kanker,20.271944,81.49305600000001,N,Y,69.91,60,14,4.85
in,karur,10.95,78.083333,N,Y,76.03,71,24,9.53
in,kesabpur,22.968332999999998,88.262778,N,Y,66.22,38,1,5.06
in,khachrod,23.416667,75.283333,N,Y,56.52,36,0,8.05
in,koath,25.316667000000002,84.266667,N,Y,51.73,51,0,6.49
in,kodarma,24.433332999999998,85.516667,N,Y,52.75,66,0,3.13
in,koratla,18.816667000000002,78.716667,N,Y,73.58,57,91,7.07
in,kumsi,14.066667,75.4,N,Y,68.02,60,69,3.47
in,lakhnau,26.85,80.916667,N,Y,51.8,93,0,3.44
in,madhoganj,27.116667,80.15,N,Y,51.71,50,0,6.35
in,majitha,31.758333,74.954444,N,Y,50.0,81,0,3.24
in,nandgaon,27.716666999999998,77.383333,N,Y,72.82,29,94,7.23
in,pachora,20.666667,75.35,N,Y,72.52,29,95,4.03
in,panna,24.716667,80.2,N,Y,51.42,45,0,3.98
in,pilani,28.3684,75.6041,N,Y,55.98,33,0,5.01
in,puttur,13.45,79.55,N,Y,78.8,73,10,0.74
in,raipur,30.316667,78.1,N,Y,70.25,51,32,2.44
in,rairangpur,22.266667,86.166667,N,Y,68.65,30,57,4.45
in,rehli,23.633333,79.083333,N,Y,54.21,39,0,7.09
in,sahaswan,28.083333000000003,78.75,N,Y,52.21,45,0,7.52
in,sahibganj,25.25,87.65,N,Y,59.76,44,0,7.16
in,sarahan,31.516666999999998,77.8,N,Y,31.57,70,18,8.28
in,satana,20.583333,74.2,N,Y,69.48,32,81,4.97
in,seondha,26.157778,78.77972199999999,N,Y,52.32,45,0,4.68
in,shahpura,25.633333,74.93333299999999,N,Y,60.8,25,0,3.44
in,sitarganj,28.933333,79.7,N,Y,50.58,46,0,3.02
in,tanuku,16.75,81.7,N,Y,75.2,88,95,4.61
in,wani,20.066667000000002,78.95,N,Y,76.78,54,82,7.85
in,wazirganj,28.216666999999998,79.05,N,Y,52.41,45,0,8.66
iq,mandali,33.7436111,45.5463889,N,Y,60.22,67,79,27.34
ir,azad shahr,37.087009,55.173973,N,Y,37.0,80,8,8.52
ir,borujerd,33.8973,48.7516,N,Y,44.6,81,90,6.91
ir,khorramabad,33.487778000000006,48.355833000000004,N,Y,44.6,81,90,6.91
it,avezzano,42.033333,13.416667000000002,N,Y,46.47,93,75,4.61
it,bergamo,45.683333000000005,9.716667,N,Y,39.83,70,8,2.3
it,bordighera,43.766667,7.65,N,Y,59.61,36,0,26.46
it,fasano,40.833333,17.366667,N,Y,55.94,87,20,13.8
it,lonigo,45.383333,11.383333,N,Y,41.67,72,100,1.99
it,muggio,45.583333,9.216667,N,Y,45.34,71,20,5.75
it,mugnano di napoli,40.916667,14.2,N,Y,56.57,94,75,10.36
it,opera,45.366667,9.2,N,Y,45.63,71,20,5.75
it,pachino,36.716667,15.083332999999998,N,Y,56.34,94,75,12.66
it,romano di lombardia,45.516667,9.75,N,Y,40.42,70,37,2.3
it,san prisco,41.083333,14.266667000000002,N,Y,57.13,94,75,8.57
it,veroli,41.683333000000005,13.416667000000002,N,Y,46.42,93,75,4.61
jo,wadi musa,30.322211,35.479329,N,Y,39.87,84,82,18.84
jp,fujinomiya,35.216667,138.616667,N,Y,30.99,66,0,1.99
jp,iida,35.516667,137.833333,N,Y,25.0,50,71,7.0
jp,inagi,35.634533000000005,139.558786,N,Y,34.3,64,1,9.95
jp,itami,34.766667,135.416667,N,Y,28.63,80,83,1.01
jp,iwata,34.7,137.85,N,Y,34.0,87,15,5.01
jp,komatsushima,34.0,134.583333,N,Y,35.6,48,20,20.71
jp,nakatsugawa,35.483333,137.5,N,Y,29.73,100,75,3.44
jp,ritto,35.027452000000004,135.99971200000002,N,Y,33.4,76,46,5.99
jp,shiroishi,38.003333000000005,140.618333,N,Y,29.5,49,51,1.99
jp,wakuya,38.533333,141.133333,N,Y,27.25,87,2,29.04
ke,mumias,0.3363889,34.4891667,N,Y,86.0,45,40,13.8
ke,rongai,-0.1666667,35.85,S,Y,68.88,43,72,9.84
ke,sagana,-0.6666667,37.2,S,Y,68.68,77,47,6.46
lc,vieux fort,13.7166667,-60.95,N,Y,84.2,61,20,13.8
lk,kotte,6.902777799999999,79.9083333,N,Y,80.6,78,20,4.61
ls,mokhotlong,-29.2833333,29.0833333,S,Y,67.41,52,99,7.52
lt,salcininkai,54.3,25.3833333,N,Y,25.27,93,90,10.36
lt,varena,54.216666700000005,24.5666667,N,Y,24.87,93,90,10.36
lu,differdange,49.5241667,5.8913889,N,Y,44.6,89,97,7.0
lv,aloja,57.7669444,24.8825,N,Y,27.0,95,100,1.99
lv,rujiena,57.9,25.3166667,N,Y,28.58,98,100,9.26
md,nisporeni,47.081389,28.178333000000002,N,Y,32.0,93,0,10.36
mg,mananjary,-21.216666699999998,48.3333333,S,Y,81.36,75,2,7.23
mk,mavrovi anovi,41.7005556,20.7555556,N,Y,44.6,70,75,10.36
mk,sveti nikole,41.865,21.9427778,N,Y,41.0,65,40,2.3
mk,zletovo,41.9886111,22.2361111,N,Y,41.0,65,40,2.3
ml,kayes,14.45,-11.433333300000001,N,Y,99.63,7,0,1.23
ml,kimparana,12.833333300000001,-4.9333333,N,Y,97.0,9,0,8.25
mm,taungdwingyi,20.0166667,95.55,N,Y,75.18,52,35,4.09
mq,le robert,14.666666699999999,-60.9333333,N,Y,82.71,58,20,11.5
mt,zurrieq,35.831111,14.474167000000001,N,Y,63.05,68,0,14.97
mw,chitipa,-9.7166667,33.2666667,S,Y,68.47,90,88,2.15
mx,acuitzio,19.483333,-101.333333,N,Y,59.9,54,64,5.06
mx,anahuac,27.233333000000002,-100.15,N,Y,57.2,77,1,8.05
mx,buenavista,17.6625,-92.708333,N,Y,73.22,84,100,3.13
mx,cardenas,22.0,-99.666667,N,Y,71.6,56,75,16.11
mx,cihuatlan,19.25,-104.56666700000001,N,Y,82.4,78,20,2.93
mx,cuernavaca,18.916667,-99.25,N,Y,69.8,46,75,4.61
mx,duarte,21.083333,-101.516667,N,Y,45.66,100,75,3.18
mx,dzidzantun,21.25,-89.05,N,Y,73.49,60,65,6.8
mx,felipe carrillo puerto,19.583333,-88.05,N,Y,75.61,67,68,5.39
mx,jilotepec,19.916944,-99.565833,N,Y,55.8,88,94,1.79
mx,juan aldama,24.290833,-103.394444,N,Y,54.25,61,0,8.68
mx,nanacamilpa,19.483333,-98.55,N,Y,54.79,54,40,6.91
mx,san juan evangelista,17.9,-95.133333,N,Y,71.6,88,90,13.6
mx,suchil,23.633333,-103.916667,N,Y,62.35,44,2,1.63
mx,tabasco,21.866667,-102.916667,N,Y,75.2,88,90,10.36
mx,temixco,18.85,-99.233333,N,Y,69.8,46,75,4.61
mx,teopisca,16.516667,-92.483333,N,Y,78.8,53,40,6.91
mx,tlaxcoapan,20.083333,-99.216667,N,Y,55.8,61,95,0.96
mx,tzucacab,20.066667000000002,-89.05,N,Y,75.61,58,81,5.06
mx,valle de banderas,20.8,-105.233333,N,Y,73.4,64,20,5.75
mx,viesca,25.35,-102.8,N,Y,62.28,36,1,8.23
mx,villahermosa,17.983333,-92.916667,N,Y,75.2,88,90,10.36
mx,zitlaltepec,19.206944,-97.908333,N,Y,57.2,54,40,6.91
mx,zongozotla,19.983333,-97.733333,N,Y,63.37,69,82,4.45
my,parit buntar,5.126714,100.493156,N,Y,78.53,89,20,2.3
ne,tibiri,13.570555599999999,7.044444400000001,N,Y,86.0,12,0,16.11
ng,dutse,11.759404,9.339207,N,Y,87.84,12,0,13.98
ng,ihiala,5.853769000000001,6.860264999999999,N,Y,99.63,14,3,4.56
ng,ilesha,8.916667,3.416667,N,Y,97.92,15,4,5.77
ng,lafiagi,8.866667,5.4166669999999995,N,Y,101.93,9,0,4.18
ni,rivas,11.433333300000001,-85.83333329999999,N,Y,77.0,83,75,9.22
nl,lochem,52.160808,6.4151,N,Y,48.36,89,100,5.01
nl,monster,52.026383,4.173593,N,Y,48.25,87,90,16.11
nl,naarden,52.292164,5.149612,N,Y,48.38,85,99,1.01
nl,putten,52.260897,5.613074,N,Y,47.7,90,100,8.99
no,bergen,60.391110999999995,5.324722,N,Y,29.37,69,40,6.91
no,rakkestad,59.433333,11.35,N,Y,14.63,87,0,2.66
no,rotnes,60.05,10.883333,N,Y,12.51,92,90,3.44
pa,remedios,8.2333333,-81.85,N,Y,71.6,53,75,18.41
pa,rio rita,9.3038889,-79.7944444,N,Y,81.0,70,100,18.99
pa,santa clara,9.035277800000001,-79.7522222,N,Y,71.6,53,75,18.41
pe,bellavista,-5.6622222,-78.6755556,S,Y,87.8,62,20,1.92
pe,huaral,-11.4975,-77.2033333,S,Y,75.2,64,0,8.05
pe,pucallpa,-8.3825,-74.53805559999999,S,Y,87.8,62,40,10.36
pe,san miguel,-13.0122222,-73.9805556,S,Y,85.8,42,0,3.44
pe,tarata,-17.4744444,-70.03277779999999,S,Y,69.01,47,37,1.01
ph,aguisan,10.1603,122.8615,N,Y,77.56,81,85,14.0
ph,alabel,6.101792,125.29047800000001,N,Y,76.21,79,93,6.82
ph,atulayan,17.6342,121.7219,N,Y,65.37,89,61,7.83
ph,bacayawan,7.766667,124.233333,N,Y,66.78,92,100,4.07
ph,baganga,7.573889,126.56,N,Y,78.33,80,99,7.45
ph,balabag,10.766667,122.53333300000001,N,Y,77.85,78,96,28.83
ph,banna,17.9809,120.6569,N,Y,68.0,83,75,2.3
ph,batakil,16.155278,120.5275,N,Y,69.08,76,5,5.01
ph,bato,10.825,119.471,N,Y,72.77,83,88,8.9
ph,binalonan,16.0503,120.5926,N,Y,69.22,76,3,5.99
ph,bobon,15.6691,120.3854,N,Y,75.97,87,100,19.17
ph,cabagan,17.427823,121.76954599999999,N,Y,65.32,92,61,6.42
ph,cuenca,13.902000000000001,121.0521,N,Y,66.2,63,75,6.91
ph,culasi,11.079167,122.981944,N,Y,77.25,79,98,17.87
ph,daraitan,14.6028,121.4319,N,Y,76.75,73,20,4.61
ph,darapidap,17.213055999999998,120.41138899999999,N,Y,72.03,70,4,7.2
ph,egana,10.7472,122.00984,N,Y,74.79,79,100,5.08
ph,erenas,12.4245,124.3238,N,Y,76.87,84,100,22.91
ph,gatbo,13.583332999999998,123.38333300000001,N,Y,70.7,89,97,8.21
ph,giporlos,11.12,125.449444,N,Y,77.7,85,100,15.73
ph,hernani,11.325833,125.619444,N,Y,59.81,88,40,3.44
ph,ivisan,11.521666999999999,122.69083300000001,N,Y,75.81,83,98,15.17
ph,kinalaglagan,14.001493,121.09771599999999,N,Y,77.0,71,13,8.01
ph,kipit,8.046111,122.53222199999999,N,Y,76.46,86,100,10.71
ph,kisolon,8.33,124.97694399999999,N,Y,75.0,92,100,5.01
ph,laminusa,5.5549,120.9136,N,Y,81.88,76,67,6.35
ph,la paz,8.270833,125.799722,N,Y,57.72,36,26,4.34
ph,leganes,10.787222,122.58916699999999,N,Y,54.64,87,75,2.3
ph,magsaysay,7.396667,125.635,N,Y,77.0,83,40,2.3
ph,malabor,11.272916,122.04660700000001,N,Y,77.88,76,100,15.32
ph,marihatag,8.793611,126.296944,N,Y,77.14,84,100,8.23
ph,minalabac,13.5687,123.1838,N,Y,72.79,83,94,10.89
ph,minapasuk,10.69885,123.349002,N,Y,73.42,90,98,16.4
ph,odiong,12.5931,121.5032,N,Y,76.17,81,84,11.14
ph,okiot,9.566667,123.16666699999999,N,Y,77.0,83,90,11.5
ph,palma gil,7.642222,125.629167,N,Y,77.0,83,40,2.3
ph,patao,11.2202,123.6925,N,Y,79.16,81,99,29.3
ph,plaridel,13.866667000000001,122.016667,N,Y,74.55,73,20,4.61
ph,sagasa,10.468,122.8939,N,Y,77.59,80,96,17.69
ph,salvacion,13.066667,123.61666699999999,N,Y,72.86,93,100,1.5
ph,san agustin,14.9724,120.6372,N,Y,60.93,48,1,8.05
ph,san andres,13.3227,122.6779,N,Y,84.2,65,20,11.5
ph,san francisco,12.724722,123.90638899999999,N,Y,43.18,93,20,4.61
ph,san francisco,13.7911,122.2876,N,Y,43.18,93,20,4.61
ph,san luis,8.878333,125.03888899999998,N,Y,83.25,36,4,1.61
ph,san rafael,14.9056,120.6945,N,Y,78.51,27,79,3.67
ph,santa cecilia,14.1054,122.2016,N,Y,69.42,91,100,4.99
ph,santa lucia,15.368057,120.48643100000001,N,Y,75.25,68,0,5.75
ph,san vicente,13.7,123.2,N,Y,76.84,83,66,6.44
ph,sapa,5.1544,120.3241,N,Y,80.67,81,60,9.69
ph,sapul,13.365,121.1893,N,Y,77.0,75,88,10.0
ph,sinacaban,8.2864,123.8399,N,Y,77.47,82,100,10.13
ph,tambo,7.156944,125.69916699999999,N,Y,47.17,48,3,9.89
ph,tayud,10.366667,123.96666699999999,N,Y,75.2,94,90,17.27
pk,hafizabad,32.067857000000004,73.685449,N,Y,52.41,41,0,3.98
pk,hyderabad,25.39242,68.37365600000001,N,Y,73.35,64,85,7.96
pk,kasur,31.115555999999998,74.446667,N,Y,57.2,72,0,3.67
